channel,message,signal,can_id_hex,can_id_decimal,is_extended_frame,frame_bytes,start_bit,bit_length,byte_order,signed,is_float,factor,offset,unit,minimum,maximum,receivers,is_multiplexer,multiplexer_signal,multiplexer_ids,choices,comment,source_dbc,source_sha256
SCC12.CR_VSM_DecCmd,SCC12,CR_VSM_DecCmd,0x421,1057,False,8,16,8,little_endian,False,False,0.01,0,g,0,2.55,"[""ESC""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
SCC12.aReqRaw,SCC12,aReqRaw,0x421,1057,False,8,24,11,little_endian,False,False,0.01,-10.23,m/s^2,-10.23,10.24,[],False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
SCC12.TakeOverReq,SCC12,TakeOverReq,0x421,1057,False,8,35,1,little_endian,False,False,1,0,,0,1,"[""CLU"", ""ESC"", ""TCU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
SCC12.PreFill,SCC12,PreFill,0x421,1057,False,8,36,1,little_endian,False,False,1,0,,0,1,"[""ESC"", ""TCU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
SCC12.aReqValue,SCC12,aReqValue,0x421,1057,False,8,37,11,little_endian,False,False,0.01,-10.23,m/s^2,-10.23,10.24,[],False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
SCC12.CF_VSM_ConfMode,SCC12,CF_VSM_ConfMode,0x421,1057,False,8,48,2,little_endian,False,False,1,0,,0,3,"[""CLU"", ""ESC""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
SCC12.AEB_Failinfo,SCC12,AEB_Failinfo,0x421,1057,False,8,50,2,little_endian,False,False,1,0,,0,3,"[""CLU"", ""ESC""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
SCC12.AEB_Status,SCC12,AEB_Status,0x421,1057,False,8,52,2,little_endian,False,False,1,0,,0,3,"[""CLU"", ""ESC""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
SCC12.AEB_CmdAct,SCC12,AEB_CmdAct,0x421,1057,False,8,54,1,little_endian,False,False,1,0,,0,1,"[""ESC""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
SCC12.AEB_StopReq,SCC12,AEB_StopReq,0x421,1057,False,8,55,1,little_endian,False,False,1,0,,0,1,"[""CLU"", ""ESC""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
SCC12.CR_VSM_Alive,SCC12,CR_VSM_Alive,0x421,1057,False,8,56,4,little_endian,False,False,1,0,,0,15,"[""ESC"", ""PSB""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
SCC12.CR_VSM_ChkSum,SCC12,CR_VSM_ChkSum,0x421,1057,False,8,60,4,little_endian,False,False,1,0,,0,15,"[""ESC"", ""PSB""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
GW_DDM_PE.C_DRVDoorStatus,GW_DDM_PE,C_DRVDoorStatus,0x521,1313,False,8,0,2,little_endian,False,False,1,0,,0.0,3.0,"[""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
GW_DDM_PE.C_ASTDoorStatus,GW_DDM_PE,C_ASTDoorStatus,0x521,1313,False,8,2,2,little_endian,False,False,1,0,,0.0,3.0,"[""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
GW_DDM_PE.C_RLDoorStatus,GW_DDM_PE,C_RLDoorStatus,0x521,1313,False,8,4,2,little_endian,False,False,1,0,,0.0,3.0,"[""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
GW_DDM_PE.C_RRDoorStatus,GW_DDM_PE,C_RRDoorStatus,0x521,1313,False,8,6,2,little_endian,False,False,1,0,,0.0,3.0,"[""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
GW_DDM_PE.C_TrunkStatus,GW_DDM_PE,C_TrunkStatus,0x521,1313,False,8,8,2,little_endian,False,False,1,0,,0.0,3.0,"[""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
GW_DDM_PE.C_OSMirrorStatus,GW_DDM_PE,C_OSMirrorStatus,0x521,1313,False,8,10,2,little_endian,False,False,1,0,,0.0,3.0,"[""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
SCC11.MainMode_ACC,SCC11,MainMode_ACC,0x420,1056,False,8,0,1,little_endian,False,False,1,0,,0,1,"[""CLU"", ""EMS"", ""ESC""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
SCC11.SCCInfoDisplay,SCC11,SCCInfoDisplay,0x420,1056,False,8,1,3,little_endian,False,False,1,0,,0,7,"[""CLU"", ""ESC""]",False,,[],"{""0"": ""No Message"", ""2"": ""Cruise Control"", ""3"": ""Lost Lead"", ""4"": ""Standstill""}",Goes to 1 for a second while transitioning from Cruise Control to No Message,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
SCC11.AliveCounterACC,SCC11,AliveCounterACC,0x420,1056,False,8,4,4,little_endian,False,False,1,0,,0,15,"[""CLU"", ""EMS"", ""ESC"", ""TCU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
SCC11.VSetDis,SCC11,VSetDis,0x420,1056,False,8,8,8,little_endian,False,False,1,0,km/h or MPH,0,255,"[""CLU"", ""ESC"", ""TCU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
SCC11.ObjValid,SCC11,ObjValid,0x420,1056,False,8,16,1,little_endian,False,False,1,0,,0,1,"[""CLU"", ""ESC"", ""TCU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
SCC11.DriverAlertDisplay,SCC11,DriverAlertDisplay,0x420,1056,False,8,17,2,little_endian,False,False,1,0,,0,3,"[""CLU"", ""ESC""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
SCC11.TauGapSet,SCC11,TauGapSet,0x420,1056,False,8,19,3,little_endian,False,False,1,0,,0,7,"[""CLU"", ""ESC"", ""TCU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
SCC11.ACC_ObjStatus,SCC11,ACC_ObjStatus,0x420,1056,False,8,22,2,little_endian,False,False,1,0,,0,3,"[""ABS"", ""ESC""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
SCC11.ACC_ObjLatPos,SCC11,ACC_ObjLatPos,0x420,1056,False,8,24,9,little_endian,False,False,0.1,-20,m,-20,31.1,"[""ABS"", ""ESC""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
SCC11.ACC_ObjDist,SCC11,ACC_ObjDist,0x420,1056,False,8,33,11,little_endian,False,False,0.1,0,m,0,204.7,"[""ABS"", ""ESC""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
SCC11.ACC_ObjRelSpd,SCC11,ACC_ObjRelSpd,0x420,1056,False,8,44,12,little_endian,False,False,0.1,-170,m/s,-170,239.5,"[""ABS"", ""ESC""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
SCC11.Navi_SCC_Curve_Status,SCC11,Navi_SCC_Curve_Status,0x420,1056,False,8,56,2,little_endian,False,False,1,0,,0,3,"[""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
SCC11.Navi_SCC_Curve_Act,SCC11,Navi_SCC_Curve_Act,0x420,1056,False,8,58,2,little_endian,False,False,1,0,,0,3,"[""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
SCC11.Navi_SCC_Camera_Act,SCC11,Navi_SCC_Camera_Act,0x420,1056,False,8,60,2,little_endian,False,False,1,0,,0,3,"[""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
SCC11.Navi_SCC_Camera_Status,SCC11,Navi_SCC_Camera_Status,0x420,1056,False,8,62,2,little_endian,False,False,1,0,,0,3,"[""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
CGW3.CR_Photosensor_LH,CGW3,CR_Photosensor_LH,0x520,1312,False,8,0,8,little_endian,False,False,78.125,0.0,,0.0,20000.0,"[""DATC"", ""DATC""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
CGW3.CR_Photosensor_RH,CGW3,CR_Photosensor_RH,0x520,1312,False,8,10,8,little_endian,False,False,78.125,0.0,,0.0,20000.0,"[""DATC"", ""DATC""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
CGW3.CF_Hoodsw_memory,CGW3,CF_Hoodsw_memory,0x520,1312,False,8,22,2,little_endian,False,False,1,0,,0.0,3.0,"[""EMS"", ""EMS""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
CGW3.C_MirOutTempSns,CGW3,C_MirOutTempSns,0x520,1312,False,8,24,8,little_endian,False,False,0.5,-40.5,deg,-40.0,60.0,"[""AAF"", ""CLU"", ""DATC"", ""EMS"", ""SPAS"", ""AAF"", ""DATC"", ""EMS"", ""SPAS""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
ESP12.LAT_ACCEL,ESP12,LAT_ACCEL,0x220,544,False,8,0,11,little_endian,False,False,0.01,-10.23,m/s^2,-10.23,10.24,"[""_4WD"", ""ECS"", ""IBOX"", ""LCA"", ""LDWS_LKAS"", ""MDPS"", ""PSB"", ""SCC"", ""TCU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
ESP12.LAT_ACCEL_STAT,ESP12,LAT_ACCEL_STAT,0x220,544,False,8,11,1,little_endian,False,False,1,0,,0.0,1.0,"[""_4WD"", ""IBOX"", ""LDWS_LKAS"", ""MDPS"", ""PSB"", ""SCC"", ""TCU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
ESP12.LAT_ACCEL_DIAG,ESP12,LAT_ACCEL_DIAG,0x220,544,False,8,12,1,little_endian,False,False,1,0,,0.0,1.0,"[""_4WD"", ""IBOX"", ""LDWS_LKAS"", ""MDPS"", ""PSB"", ""SCC"", ""TCU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
ESP12.LONG_ACCEL,ESP12,LONG_ACCEL,0x220,544,False,8,13,11,little_endian,False,False,0.01,-10.23,m/s^2,-10.23,10.24,"[""_4WD"", ""ECS"", ""EMS"", ""EPB"", ""IBOX"", ""LCA"", ""LDWS_LKAS"", ""PSB"", ""SCC"", ""SPAS"", ""TCU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
ESP12.LONG_ACCEL_STAT,ESP12,LONG_ACCEL_STAT,0x220,544,False,8,24,1,little_endian,False,False,1,0,,0.0,1.0,"[""_4WD"", ""EMS"", ""EPB"", ""IBOX"", ""LDWS_LKAS"", ""PSB"", ""SCC"", ""SPAS"", ""TCU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
ESP12.LONG_ACCEL_DIAG,ESP12,LONG_ACCEL_DIAG,0x220,544,False,8,25,1,little_endian,False,False,1,0,,0.0,1.0,"[""_4WD"", ""EMS"", ""EPB"", ""IBOX"", ""LDWS_LKAS"", ""PSB"", ""SCC"", ""SPAS"", ""TCU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
ESP12.CYL_PRES,ESP12,CYL_PRES,0x220,544,False,8,26,12,little_endian,False,False,0.1,0.0,Bar,0.0,409.5,"[""_4WD"", ""ECS"", ""EMS"", ""EPB"", ""IBOX"", ""LDWS_LKAS"", ""PSB"", ""SCC"", ""TCU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
ESP12.CYL_PRES_STAT,ESP12,CYL_PRES_STAT,0x220,544,False,8,38,1,little_endian,False,False,1,0,,0.0,1.0,"[""_4WD"", ""ECS"", ""EMS"", ""EPB"", ""IBOX"", ""LDWS_LKAS"", ""PSB"", ""SCC"", ""TCU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
ESP12.CYL_PRESS_DIAG,ESP12,CYL_PRESS_DIAG,0x220,544,False,8,39,1,little_endian,False,False,1,0,,0.0,1.0,"[""_4WD"", ""ECS"", ""EMS"", ""EPB"", ""IBOX"", ""PSB"", ""SCC"", ""TCU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
ESP12.YAW_RATE,ESP12,YAW_RATE,0x220,544,False,8,40,13,little_endian,False,False,0.01,-40.95,,-40.95,40.96,"[""_4WD"", ""AFLS"", ""IBOX"", ""LCA"", ""LDWS_LKAS"", ""MDPS"", ""PSB"", ""SCC"", ""SPAS"", ""TCU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
ESP12.YAW_RATE_STAT,ESP12,YAW_RATE_STAT,0x220,544,False,8,53,1,little_endian,False,False,1,0,,0.0,1.0,"[""_4WD"", ""AFLS"", ""IBOX"", ""LCA"", ""LDWS_LKAS"", ""MDPS"", ""PSB"", ""SCC"", ""SPAS"", ""TCU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
ESP12.YAW_RATE_DIAG,ESP12,YAW_RATE_DIAG,0x220,544,False,8,54,1,little_endian,False,False,1,0,,0.0,1.0,"[""_4WD"", ""AFLS"", ""IBOX"", ""LCA"", ""LDWS_LKAS"", ""MDPS"", ""PSB"", ""SCC"", ""SPAS"", ""TCU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
ESP12.ESP12_Checksum,ESP12,ESP12_Checksum,0x220,544,False,8,56,4,little_endian,False,False,1,0,,0.0,15.0,"[""_4WD"", ""EMS"", ""LPI"", ""TCU"", ""TMU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
ESP12.ESP12_AliveCounter,ESP12,ESP12_AliveCounter,0x220,544,False,8,60,4,little_endian,False,False,1,0,,0.0,15.0,"[""_4WD"", ""EMS"", ""LPI"", ""TCU"", ""TMU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
CLU16.CF_Clu_TirePressUnitNValueSet,CLU16,CF_Clu_TirePressUnitNValueSet,0x51B,1307,False,8,0,3,little_endian,False,False,1,0,,0.0,7.0,"[""TPMS""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
CLU16.CF_Clu_SlifNValueSet,CLU16,CF_Clu_SlifNValueSet,0x51B,1307,False,8,3,2,little_endian,False,False,1,0,,0.0,3.0,"[""LDWS_LKAS""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
CLU16.CF_Clu_RearWiperNValueSet,CLU16,CF_Clu_RearWiperNValueSet,0x51B,1307,False,8,12,2,little_endian,False,False,1,0,,0.0,3.0,"[""BCM""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
EMS11.SWI_IGK,EMS11,SWI_IGK,0x316,790,False,8,0,1,little_endian,False,False,1,0,,0.0,1.0,"[""_4WD"", ""ABS"", ""ACU"", ""AHLS"", ""CUBIS"", ""DI_BOX"", ""ECS"", ""EPB"", ""ESC"", ""IBOX"", ""LDWS_LKAS"", ""MDPS"", ""REA"", ""SAS"", ""SCC"", ""TCU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
EMS11.F_N_ENG,EMS11,F_N_ENG,0x316,790,False,8,1,1,little_endian,False,False,1,0,,0.0,1.0,"[""_4WD"", ""ACU"", ""AFLS"", ""CLU"", ""CUBIS"", ""DATC"", ""ECS"", ""EPB"", ""ESC"", ""IBOX"", ""MDPS"", ""SCC"", ""TCU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
EMS11.ACK_TCS,EMS11,ACK_TCS,0x316,790,False,8,2,1,little_endian,False,False,1,0,,0.0,1.0,"[""ESC"", ""IBOX""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
EMS11.PUC_STAT,EMS11,PUC_STAT,0x316,790,False,8,3,1,little_endian,False,False,1,0,,0.0,1.0,"[""_4WD"", ""CLU"", ""DATC"", ""IBOX"", ""TCU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
EMS11.TQ_COR_STAT,EMS11,TQ_COR_STAT,0x316,790,False,8,4,2,little_endian,False,False,1,0,,0.0,3.0,"[""_4WD"", ""ESC"", ""IBOX"", ""TCU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
EMS11.RLY_AC,EMS11,RLY_AC,0x316,790,False,8,6,1,little_endian,False,False,1,0,,0.0,1.0,"[""DATC"", ""IBOX"", ""TCU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
EMS11.F_SUB_TQI,EMS11,F_SUB_TQI,0x316,790,False,8,7,1,little_endian,False,False,1,0,,0.0,1.0,"[""_4WD"", ""ECS"", ""EPB"", ""ESC"", ""IBOX"", ""TCU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
EMS11.TQI_ACOR,EMS11,TQI_ACOR,0x316,790,False,8,8,8,little_endian,False,False,0.390625,0.0,%,0.0,99.6094,"[""_4WD"", ""EPB"", ""ESC"", ""IBOX"", ""TCU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
EMS11.N,EMS11,N,0x316,790,False,8,16,16,little_endian,False,False,0.25,0.0,rpm,0.0,16383.75,"[""_4WD"", ""ACU"", ""AFLS"", ""CLU"", ""CUBIS"", ""DATC"", ""ECS"", ""EPB"", ""ESC"", ""FPCM"", ""IBOX"", ""MDPS"", ""SCC"", ""TCU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
EMS11.TQI,EMS11,TQI,0x316,790,False,8,32,8,little_endian,False,False,0.390625,0.0,%,0.0,99.6094,"[""_4WD"", ""ECS"", ""EPB"", ""ESC"", ""IBOX"", ""TCU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
EMS11.TQFR,EMS11,TQFR,0x316,790,False,8,40,8,little_endian,False,False,0.390625,0.0,%,0.0,99.6094,"[""_4WD"", ""EPB"", ""ESC"", ""IBOX"", ""TCU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
EMS11.VS,EMS11,VS,0x316,790,False,8,48,8,little_endian,False,False,1,0,km/h,0.0,254.0,"[""_4WD"", ""AAF"", ""ACU"", ""AHLS"", ""BCM"", ""CLU"", ""DATC"", ""ECS"", ""EPB"", ""IBOX"", ""LCA"", ""LDWS_LKAS"", ""LVR"", ""MDPS"", ""ODS"", ""SCC"", ""SMK"", ""SPAS"", ""TCU"", ""TPMS""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
EMS11.RATIO_TQI_BAS_MAX_STND,EMS11,RATIO_TQI_BAS_MAX_STND,0x316,790,False,8,56,8,little_endian,False,False,0.0078,0.0,,0.0,2.0,"[""_4WD"", ""IBOX"", ""TCU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
CLU14.CF_Clu_ADrUNValueSet,CLU14,CF_Clu_ADrUNValueSet,0x515,1301,False,8,0,3,little_endian,False,False,1,0,,0.0,7.0,"[""BCM""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
CLU14.CF_Clu_ADrLNValueSet,CLU14,CF_Clu_ADrLNValueSet,0x515,1301,False,8,3,3,little_endian,False,False,1,0,,0.0,7.0,"[""BCM""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
CLU14.CF_Clu_EscortHLNValueSet,CLU14,CF_Clu_EscortHLNValueSet,0x515,1301,False,8,6,2,little_endian,False,False,1,0,,0.0,3.0,"[""BCM""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
CLU14.CF_Clu_DoorLSNValueSet,CLU14,CF_Clu_DoorLSNValueSet,0x515,1301,False,8,8,3,little_endian,False,False,1,0,,0.0,7.0,"[""BCM""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
CLU14.CF_Clu_PSMNValueSet,CLU14,CF_Clu_PSMNValueSet,0x515,1301,False,8,11,3,little_endian,False,False,1,0,,0.0,7.0,"[""BCM""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
CLU14.CF_Clu_TTUnlockNValueSet,CLU14,CF_Clu_TTUnlockNValueSet,0x515,1301,False,8,14,2,little_endian,False,False,1,0,,0.0,3.0,"[""BCM""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
CLU14.CF_Clu_PTGMNValueSet,CLU14,CF_Clu_PTGMNValueSet,0x515,1301,False,8,16,2,little_endian,False,False,1,0,,0.0,3.0,"[""BCM""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
CLU14.CF_Clu_SCMNValueSet,CLU14,CF_Clu_SCMNValueSet,0x515,1301,False,8,18,2,little_endian,False,False,1,0,,0.0,3.0,"[""BCM""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
CLU14.CF_Clu_WlightNValueSet,CLU14,CF_Clu_WlightNValueSet,0x515,1301,False,8,20,2,little_endian,False,False,1,0,,0.0,3.0,"[""BCM""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
CLU14.CF_Clu_TempUnitNValueSet,CLU14,CF_Clu_TempUnitNValueSet,0x515,1301,False,8,22,2,little_endian,False,False,1,0,,0.0,3.0,"[""BCM"", ""DATC""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
CLU14.CF_Clu_MoodLpNValueSet,CLU14,CF_Clu_MoodLpNValueSet,0x515,1301,False,8,24,3,little_endian,False,False,1,0,,0.0,7.0,"[""BCM""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
CLU14.CF_Clu_TrfChgSet,CLU14,CF_Clu_TrfChgSet,0x515,1301,False,8,27,2,little_endian,False,False,1,0,,0.0,3.0,"[""AFLS""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
CLU14.CF_Clu_OTTurnNValueSet,CLU14,CF_Clu_OTTurnNValueSet,0x515,1301,False,8,29,3,little_endian,False,False,1,0,,0.0,7.0,"[""BCM""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
CLU14.CF_Clu_LcaNValueSet,CLU14,CF_Clu_LcaNValueSet,0x515,1301,False,8,32,2,little_endian,False,False,1,0,,0.0,3.0,"[""LCA""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
CLU14.CF_Clu_RctaNValueSet,CLU14,CF_Clu_RctaNValueSet,0x515,1301,False,8,34,2,little_endian,False,False,1,0,,0.0,3.0,"[""LCA""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
CLU14.CF_Clu_RcwNValueSet,CLU14,CF_Clu_RcwNValueSet,0x515,1301,False,8,36,2,little_endian,False,False,1,0,,0.0,3.0,"[""LCA""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
